trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000320,10:20:00,10:20:00,3000000,1,,,,,
3000320,10:21:55,10:21:55,3000002,2,,,,,
3000320,10:22:56,10:22:56,3000001,3,,,,,
3000320,10:25:20,10:25:20,3000003,4,,,,,
3000321,10:30:00,10:30:00,3000000,1,,,,,
3000321,10:31:55,10:31:55,3000002,2,,,,,
3000321,10:32:56,10:32:56,3000001,3,,,,,
3000321,10:35:20,10:35:20,3000003,4,,,,,
3000322,10:40:00,10:40:00,3000000,1,,,,,
3000322,10:41:55,10:41:55,3000002,2,,,,,
3000322,10:42:56,10:42:56,3000001,3,,,,,
3000322,10:45:20,10:45:20,3000003,4,,,,,
3000323,10:50:00,10:50:00,3000000,1,,,,,
3000323,10:51:55,10:51:55,3000002,2,,,,,
3000323,10:52:56,10:52:56,3000001,3,,,,,
3000323,10:55:20,10:55:20,3000003,4,,,,,
3000324,11:00:00,11:00:00,3000000,1,,,,,
3000324,11:01:55,11:01:55,3000002,2,,,,,
3000324,11:02:56,11:02:56,3000001,3,,,,,
3000324,11:05:20,11:05:20,3000003,4,,,,,
3000325,11:10:00,11:10:00,3000000,1,,,,,
3000325,11:11:55,11:11:55,3000002,2,,,,,
3000325,11:12:56,11:12:56,3000001,3,,,,,
3000325,11:15:20,11:15:20,3000003,4,,,,,
3000326,11:20:00,11:20:00,3000000,1,,,,,
3000326,11:21:55,11:21:55,3000002,2,,,,,
3000326,11:22:56,11:22:56,3000001,3,,,,,
3000326,11:25:20,11:25:20,3000003,4,,,,,
3000327,11:30:00,11:30:00,3000000,1,,,,,
3000327,11:31:55,11:31:55,3000002,2,,,,,
3000327,11:32:56,11:32:56,3000001,3,,,,,
3000327,11:35:20,11:35:20,3000003,4,,,,,
3000328,11:40:00,11:40:00,3000000,1,,,,,
3000328,11:41:55,11:41:55,3000002,2,,,,,
3000328,11:42:56,11:42:56,3000001,3,,,,,
3000328,11:45:20,11:45:20,3000003,4,,,,,
3000329,11:50:00,11:50:00,3000000,1,,,,,
3000329,11:51:55,11:51:55,3000002,2,,,,,
